scale,volume_bohr3_per_atom,energy_Ry_per_atom
0.90,81.701300,-39.466394210
0.92,87.270000,-39.481487160
0.94,93.086200,-39.491926340
0.96,99.155200,-39.498509690
0.98,105.482400,-39.501924370
1.00,112.073200,-39.502757620
1.02,118.933000,-39.501511620
1.04,126.067100,-39.498616630
1.06,133.480900,-39.494437410
1.08,141.179900,-39.489282200
1.10,149.169400,-39.483406430
1.12,157.454700,-39.477008190
1.14,166.041300,-39.470240370
1.16,174.934600,-39.463224090
1.18,184.139800,-39.456054900
